1,2,3
0.117,0.201,0.133
0.146,0.148,2.168
0.936,0.918,0.884
1.682,1.867,1.68
0.105,0.099,0.092
0.114,0.102,0.1
0.593,0.611,0.618
0.935,0.722,0.622
